id,name,discount,id_group,reg_date
1,Sin Categoria,30,1,13/04/2021 12:58
2,Escritores Chilenos,30,1,13/04/2021 12:58
3,Literatura Inglesa,30,1,13/04/2021 12:58
4,Literatura Juvenil,30,1,13/04/2021 12:58
5,Literatura Latinoamericana,30,1,13/04/2021 12:58
6,Mejores libros de este siglo,30,1,13/04/2021 12:58
7,Novela Grafica Americana,30,1,13/04/2021 12:58
